City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Arcata,US,2021-04-08 01:25:46,40.8665,-124.0828,52.0,81,90,13.8
299,Begoro,GH,2021-04-08 01:28:01,6.3871,-0.3774,73.76,92,96,4.25
300,Kirksville,US,2021-04-08 01:28:01,40.1948,-92.5833,57.2,94,90,9.22
301,Biloela,AU,2021-04-08 01:28:02,-24.4167,150.5,82.49,42,0,9.75
302,Leticia,CO,2021-04-08 01:28:02,-4.2153,-69.9406,77.0,100,0,1.03
303,Kautokeino,NO,2021-04-08 01:28:02,69.0125,23.0412,19.51,94,100,5.64
304,Waingapu,ID,2021-04-08 01:28:03,-9.6567,120.2641,81.46,77,40,2.1
305,Jinxiang,CN,2021-04-08 01:28:03,27.4327,120.6062,55.9,84,100,13.27
306,Ketchikan,US,2021-04-08 01:28:03,55.3422,-131.6461,39.2,81,75,8.05
307,Fort-Shevchenko,KZ,2021-04-08 01:28:04,44.5086,50.263,51.98,42,0,11.03
308,Ouango,CF,2021-04-08 01:28:04,4.3133,22.5552,71.56,90,100,2.53
309,Papillion,US,2021-04-08 01:23:05,41.1544,-96.0422,50.0,87,90,13.8
310,Sampagar,PH,2021-04-08 01:28:05,7.5139,124.9553,80.89,73,33,1.92
311,Hofn,IS,2021-04-08 01:28:05,64.2539,-15.2082,27.1,73,100,20.11
312,Seoul,KR,2021-04-08 01:28:05,37.5683,126.9778,59.0,38,0,5.75
313,Tabory,RU,2021-04-08 01:28:06,58.5198,64.5495,32.56,93,15,6.87
314,Zhigansk,RU,2021-04-08 01:28:06,66.7697,123.3711,10.35,89,100,22.62
315,Sioux Lookout,CA,2021-04-08 01:28:06,50.1001,-91.917,46.4,49,90,5.75
316,Chopinzinho,BR,2021-04-08 01:28:07,-25.8558,-52.5233,64.22,75,16,7.72
317,Trincomalee,LK,2021-04-08 01:28:07,8.5711,81.2335,77.67,82,65,5.82
318,Kota Bahru,MY,2021-04-08 01:28:07,6.1333,102.2386,80.6,83,20,2.3
319,Pontianak,ID,2021-04-08 01:26:30,-0.0333,109.3333,80.6,89,20,4.61
320,Labuhan,ID,2021-04-08 01:28:08,-6.8844,112.2051,81.9,79,100,10.47
321,Luanda,AO,2021-04-08 01:28:08,-8.8368,13.2343,73.4,94,75,6.91
322,Malitubog,PH,2021-04-08 01:28:08,7.3156,124.6381,83.52,74,49,2.75
323,Kavaratti,IN,2021-04-08 01:28:08,10.5669,72.642,83.19,73,68,9.86
324,Correntina,BR,2021-04-08 01:28:09,-13.3433,-44.6367,73.65,68,64,4.05
325,Cabedelo,BR,2021-04-08 01:28:09,-6.9811,-34.8339,77.0,94,20,4.61
326,Komsomolskiy,UZ,2021-04-08 01:28:09,40.4272,71.7189,46.4,66,0,6.91
327,Karratha,AU,2021-04-08 01:23:11,-20.7377,116.8463,86.43,51,12,12.91
328,Jeremie,HT,2021-04-08 01:28:10,18.65,-74.1167,77.32,83,98,6.62
329,Nanga Eboko,CM,2021-04-08 01:28:10,4.6833,12.3667,74.43,78,100,4.88
330,Cayenne,GF,2021-04-08 01:28:10,4.9333,-52.3333,75.99,100,75,3.4
331,Yeppoon,AU,2021-04-08 01:28:11,-23.1333,150.7333,82.4,57,40,6.91
332,Abu Dhabi,AE,2021-04-08 01:24:35,24.4667,54.3667,69.8,94,40,3.44
333,Dingle,PH,2021-04-08 01:23:18,10.9995,122.6711,83.17,66,100,8.43
334,Kruisfontein,ZA,2021-04-08 01:28:11,-34.0033,24.7314,60.01,94,18,1.01
335,Oranjemund,NA,2021-04-08 01:28:12,-28.55,16.4333,58.3,93,1,3.69
336,Razvilka,RU,2021-04-08 01:28:12,55.5917,37.7408,39.0,100,90,6.71
337,Amapa,BR,2021-04-08 01:28:12,1.0,-52.0,72.0,99,100,1.92
338,Prainha,BR,2021-04-08 01:28:13,-1.8,-53.48,74.95,92,99,3.27
339,Mbanza-Ngungu,CD,2021-04-08 01:28:13,-5.25,14.8667,68.02,89,100,3.0
340,Hamilton,US,2021-04-08 01:28:13,39.1834,-84.5333,73.4,53,1,4.61
341,Kampot,KH,2021-04-08 01:28:14,10.6167,104.1833,78.8,83,40,4.61
342,Ulagan,RU,2021-04-08 01:28:14,50.6321,87.9563,33.15,90,91,1.7
343,Moindou,NC,2021-04-08 01:28:14,-21.6924,165.677,82.4,61,90,6.91
344,Sibolga,ID,2021-04-08 01:28:14,1.7427,98.7792,78.73,80,24,1.34
345,Hamadan,IR,2021-04-08 01:28:15,34.7992,48.5146,54.81,23,100,3.6
346,Pitea,SE,2021-04-08 01:28:15,65.3172,21.4794,26.6,86,14,9.22
347,The Pas,CA,2021-04-08 01:28:15,53.8251,-101.2541,46.4,46,0,12.66
348,Whitehorse,CA,2021-04-08 01:23:31,60.7161,-135.0538,19.99,30,20,8.05
349,Guerrero Negro,MX,2021-04-08 01:28:16,27.9769,-114.0611,67.42,62,10,16.75
350,Salisbury,GB,2021-04-08 01:28:02,51.0693,-1.7957,37.4,75,90,4.61
351,Gamba,GA,2021-04-08 01:28:16,-2.65,10.0,77.85,90,89,3.85
352,Tiruchchendur,IN,2021-04-08 01:28:17,8.4833,78.1167,77.0,83,20,3.53
353,Kavieng,PG,2021-04-08 01:28:17,-2.5744,150.7967,79.99,77,100,21.59
354,Vitim,RU,2021-04-08 01:28:17,59.4511,112.5578,36.21,100,100,5.46
355,Mayskiy,RU,2021-04-08 01:28:17,47.6931,40.1025,50.0,93,75,11.18
356,Pochinok,RU,2021-04-08 01:28:18,54.4068,32.4407,29.95,91,100,9.13
357,Tavda,RU,2021-04-08 01:28:18,58.0425,65.2726,32.18,88,16,7.7
358,Jinchang,CN,2021-04-08 01:28:18,38.4953,102.1739,49.53,48,73,3.22
359,Kahului,US,2021-04-08 01:24:13,20.8947,-156.47,78.8,53,40,21.85
360,Nishihara,JP,2021-04-08 01:28:19,26.1842,127.7558,73.4,56,40,9.22
361,Kloulklubed,PW,2021-04-08 01:28:19,7.0419,134.2556,84.2,79,75,6.91
362,Riberalta,BO,2021-04-08 01:28:19,-10.9833,-66.1,76.26,86,100,0.94
363,Maniitsoq,GL,2021-04-08 01:28:20,65.4167,-52.9,28.08,66,100,7.83
364,Athabasca,CA,2021-04-08 01:28:20,54.7169,-113.2854,50.0,53,100,4.61
365,Svetlyy,RU,2021-04-08 01:28:20,54.675,20.1347,34.0,93,75,11.18
366,Okhotsk,RU,2021-04-08 01:28:21,59.3833,143.3,20.23,81,100,5.41
367,Ulladulla,AU,2021-04-08 01:28:21,-35.35,150.4667,77.0,57,40,5.75
368,Svetlaya,RU,2021-04-08 01:28:22,46.5389,138.3297,33.64,33,27,2.06
369,Alvdal,NO,2021-04-08 01:28:22,62.1077,10.6307,10.4,92,75,6.91
370,Revadanda,IN,2021-04-08 01:28:22,18.5503,72.9278,80.6,83,20,4.09
371,Iwade,JP,2021-04-08 01:28:22,34.25,135.3167,57.2,67,75,5.75
372,Vilhena,BR,2021-04-08 01:28:23,-12.7406,-60.1458,68.94,97,90,2.53
373,Maroon Town,JM,2021-04-08 01:28:23,18.3446,-77.7954,78.8,78,40,4.61
374,Bonavista,CA,2021-04-08 01:28:23,48.6499,-53.1147,39.0,100,96,3.44
375,Santa Cecilia,BR,2021-04-08 01:28:24,-26.9608,-50.4269,55.89,92,68,5.59
376,Kenmare,IE,2021-04-08 01:28:24,51.8833,-9.5833,37.18,91,96,2.84
377,Normandin,CA,2021-04-08 01:28:24,48.8333,-72.5321,42.8,87,100,2.71
378,Quatre Cocos,MU,2021-04-08 01:28:25,-20.2078,57.7625,80.01,88,75,9.22
379,Vestmanna,FO,2021-04-08 01:28:25,62.1564,-7.1664,35.6,100,90,18.41
380,Porto Nacional,BR,2021-04-08 01:28:25,-10.7081,-48.4172,82.4,78,40,5.75
381,Ucluelet,CA,2021-04-08 01:25:29,48.9329,-125.5528,44.01,87,90,8.05
382,Rosetta,EG,2021-04-08 01:28:26,31.4044,30.4164,60.8,82,20,4.61
383,Kurilsk,RU,2021-04-08 01:28:26,45.2333,147.8833,31.71,82,100,14.67
384,Narrabri,AU,2021-04-08 01:28:26,-30.3167,149.7833,77.0,50,0,10.36
385,Birao,CF,2021-04-08 01:28:26,10.2849,22.7882,78.84,12,89,5.82
386,Ithaca,US,2021-04-08 01:28:27,42.4406,-76.4966,57.2,47,1,5.75
387,Necochea,AR,2021-04-08 01:28:27,-38.5473,-58.7368,73.99,78,73,7.0
388,Dunedin,NZ,2021-04-08 01:28:27,-45.8742,170.5036,60.01,80,15,8.99
389,Yuli,NG,2021-04-08 01:28:28,9.6989,10.2744,83.97,14,100,6.24
390,Saint Anthony,US,2021-04-08 01:28:28,45.0205,-93.218,66.2,82,20,10.36
391,Dzilam Gonzalez,MX,2021-04-08 01:28:28,21.2833,-88.9333,78.85,68,100,6.55
392,Esqueda,MX,2021-04-08 01:28:29,30.7167,-109.5833,78.64,6,12,15.82
393,Ust-Kuyga,RU,2021-04-08 01:28:29,70.0167,135.6,1.87,85,11,4.76
394,Namatanai,PG,2021-04-08 01:28:29,-3.6667,152.4333,78.71,88,100,10.58
395,Pucara,PE,2021-04-08 01:28:29,-15.9803,-71.4606,59.0,44,75,3.44
396,Aleysk,RU,2021-04-08 01:28:30,52.4926,82.7822,29.75,94,2,4.7
397,Rumoi,JP,2021-04-08 01:28:30,43.9344,141.6428,32.0,86,75,9.22
398,Cartagena,CO,2021-04-08 01:28:16,10.3997,-75.5144,80.6,83,20,13.76
399,Les Cayes,HT,2021-04-08 01:28:30,18.2,-73.75,75.79,84,97,2.42
400,Port Keats,AU,2021-04-08 01:28:31,-14.25,129.55,88.27,58,97,7.47
401,Vicuna,CL,2021-04-08 01:28:31,-30.0319,-70.7081,62.01,61,100,0.96
402,Voi,KE,2021-04-08 01:28:31,-3.3945,38.563,71.64,87,43,6.49
403,Carlisle,US,2021-04-08 01:28:32,40.2015,-77.1889,63.0,51,98,4.18
404,Vardo,NO,2021-04-08 01:28:32,70.3705,31.1107,32.29,73,59,3.27
405,Coihaique,CL,2021-04-08 01:28:32,-45.5752,-72.0662,50.0,66,75,3.44
406,Sarany,RU,2021-04-08 01:28:33,58.5,58.8833,32.58,98,100,7.63
407,Ambilobe,MG,2021-04-08 01:28:33,-13.2,49.05,72.12,96,50,3.56
408,Mapiripan,CO,2021-04-08 01:28:33,2.8892,-72.1256,73.9,92,100,2.26
409,Catalao,BR,2021-04-08 01:25:52,-18.1658,-47.9464,66.09,87,100,6.51
410,Kemijarvi,FI,2021-04-08 01:28:34,66.7131,27.4306,20.5,96,42,3.0
411,Yatou,CN,2021-04-08 01:28:34,37.15,122.3833,52.18,31,0,11.95
412,Kristiinankaupunki,FI,2021-04-08 01:28:34,62.2743,21.376,32.54,81,4,9.35
413,Palghar,IN,2021-04-08 01:28:35,19.6833,72.75,80.6,83,20,1.83
414,Belaya Gora,RU,2021-04-08 01:28:35,68.5333,146.4167,4.08,89,98,3.76
415,Leningradskiy,RU,2021-04-08 01:28:35,69.3833,178.4167,-5.71,90,76,9.48
416,Uarini,BR,2021-04-08 01:28:35,-2.99,-65.1083,76.3,85,100,1.19
417,Kaliua,TZ,2021-04-08 01:28:36,-5.0606,31.7936,62.85,96,6,4.0
418,San Isidro,PE,2021-04-08 01:28:36,-12.1167,-77.05,69.8,78,0,14.97
419,Ponta Delgada,PT,2021-04-08 01:28:36,37.7333,-25.6667,60.8,82,75,21.85
420,Paamiut,GL,2021-04-08 01:28:37,61.994,-49.6678,29.35,91,100,6.02
421,Saint-Louis,SN,2021-04-08 01:28:37,16.3333,-15.0,91.4,22,0,13.27
422,Manoel Urbano,BR,2021-04-08 01:28:37,-8.8389,-69.2597,75.72,87,100,2.68
423,Ilorin,NG,2021-04-08 01:28:38,8.5,4.55,79.29,77,51,9.24
424,Altamira,BR,2021-04-08 01:28:38,-3.2033,-52.2064,76.33,84,100,1.77
425,Manturovo,RU,2021-04-08 01:28:38,58.3353,44.7619,33.51,94,100,12.62
426,Flinders,AU,2021-04-08 01:28:39,-34.5833,150.8552,79.0,71,39,3.0
427,Mount Pleasant,US,2021-04-08 01:28:39,32.7941,-79.8626,68.0,56,90,9.73
428,Meulaboh,ID,2021-04-08 01:28:39,4.1363,96.1285,77.29,86,59,3.56
429,Mrakovo,RU,2021-04-08 01:28:40,52.7161,56.6244,32.95,99,100,3.09
430,Daru,PG,2021-04-08 01:28:40,-9.0763,143.2092,79.23,82,98,9.75
431,Conde,BR,2021-04-08 01:25:53,-7.2597,-34.9075,77.0,94,20,4.61
432,Yuzhno-Sukhokumsk,RU,2021-04-08 01:28:40,44.6581,45.6436,46.08,74,6,5.28
433,Nansio,TZ,2021-04-08 01:28:41,-2.1333,33.05,72.21,75,94,10.49
434,Tucupita,VE,2021-04-08 01:28:41,9.0622,-62.051,74.3,86,59,5.57
435,Orange Walk,BZ,2021-04-08 01:27:30,17.8333,-88.8333,80.6,83,75,5.75
436,Tianpeng,CN,2021-04-08 01:28:41,30.9866,103.9393,64.0,100,40,2.24
437,Houma,US,2021-04-08 01:28:42,29.5958,-90.7195,73.99,88,90,12.66
438,Laguna,US,2021-04-08 01:28:42,38.421,-121.4238,66.0,46,7,8.01
439,Izvoru Crisului,RO,2021-04-08 01:28:42,46.8333,23.1,30.2,80,0,4.61
440,Nabire,ID,2021-04-08 01:28:43,-3.3667,135.4833,80.46,76,99,1.21
441,Ornskoldsvik,SE,2021-04-08 01:28:43,63.2909,18.7153,26.6,74,1,12.66
442,Dori,BF,2021-04-08 01:28:43,14.0354,-0.0345,84.47,7,8,10.65
443,Waitara,NZ,2021-04-08 01:28:44,-38.925,174.25,63.0,69,44,7.0
444,Burgeo,CA,2021-04-08 01:28:44,47.6167,-57.6152,44.19,89,100,20.09
445,Anadyr,RU,2021-04-08 01:28:44,64.75,177.4833,-7.01,77,0,6.71
446,Kaspiyskiy,RU,2021-04-08 01:28:45,45.3929,47.3707,46.6,73,0,7.36
447,Mateus Leme,BR,2021-04-08 01:28:45,-19.9864,-44.4278,68.0,77,75,8.05
448,Asau,RO,2021-04-08 01:28:45,46.4333,26.4,30.2,86,0,4.61
449,Lewisburg,US,2021-04-08 01:28:45,35.4492,-86.7889,71.6,56,40,5.75
450,Ayagoz,KZ,2021-04-08 01:28:46,47.9714,80.4392,40.78,88,20,9.95
451,Iralaya,HN,2021-04-08 01:28:46,15.0,-83.2333,78.8,83,75,9.22
452,Mehamn,NO,2021-04-08 01:28:46,71.0357,27.8492,25.66,86,45,13.24
453,Manzhouli,CN,2021-04-08 01:28:47,49.6,117.4333,47.26,31,0,8.46
454,Muroto,JP,2021-04-08 01:28:47,33.2833,134.15,64.4,34,75,2.3
455,Tello,CO,2021-04-08 01:28:47,3.0669,-75.1378,72.9,80,95,3.2
456,Axim,GH,2021-04-08 01:28:48,4.8699,-2.2405,80.33,89,47,5.55
457,Humberto De Campos,BR,2021-04-08 01:28:48,-2.5983,-43.4611,76.69,91,100,2.66
458,Lata,PT,2021-04-08 01:28:48,40.1629,-8.3327,55.99,85,38,1.01
459,Nizwa,OM,2021-04-08 01:28:49,22.9333,57.5333,70.59,42,0,1.66
460,Havre-Saint-Pierre,CA,2021-04-08 01:28:49,50.2334,-63.5986,44.6,87,90,9.22
461,Paka,MY,2021-04-08 01:28:49,4.6374,103.4368,82.4,83,40,1.14
462,Kailua,US,2021-04-08 01:28:49,21.4022,-157.7394,73.4,73,40,20.71
463,Kharan,PK,2021-04-08 01:28:50,28.5833,65.4167,67.53,12,0,4.54
464,Luganville,VU,2021-04-08 01:28:50,-15.5333,167.1667,84.0,72,49,4.88
465,Valleyview,CA,2021-04-08 01:28:50,55.0667,-117.2859,37.4,75,100,11.5
466,Nioro,GM,2021-04-08 01:28:51,13.35,-15.75,78.26,45,3,6.08
467,Bambous Virieux,MU,2021-04-08 01:28:51,-20.3428,57.7575,80.01,88,75,9.22
468,Stephenville,US,2021-04-08 01:28:51,32.2207,-98.2023,69.8,24,1,3.44
469,Mayor Pablo Lagerenza,PY,2021-04-08 01:28:52,-19.9309,-60.7718,78.94,66,63,6.02
470,Qasigiannguit,GL,2021-04-08 01:28:52,68.8193,-51.1922,17.6,62,75,2.3
471,Celestun,MX,2021-04-08 01:28:52,20.8667,-90.4,79.29,73,84,10.65
472,Brigantine,US,2021-04-08 01:24:34,39.4101,-74.3646,48.2,66,1,4.61
473,Sao Joao Da Barra,BR,2021-04-08 01:28:53,-21.6403,-41.0511,71.55,80,13,4.05
474,Yulara,AU,2021-04-08 01:28:53,-25.2406,130.9889,84.2,21,6,10.36
475,Burla,IN,2021-04-08 01:28:53,21.5,83.8667,78.8,78,40,3.0
476,Camacha,PT,2021-04-08 01:28:54,33.0833,-16.3333,64.4,88,40,5.75
477,Changji,CN,2021-04-08 01:28:54,44.0167,87.3167,51.8,58,0,2.24
478,Umm Bab,QA,2021-04-08 01:28:54,25.2142,50.8072,69.01,51,1,6.91
479,Manokwari,ID,2021-04-08 01:25:46,-0.8667,134.0833,82.76,74,100,5.53
480,Half Moon Bay,US,2021-04-08 01:28:55,37.4636,-122.4286,57.2,76,90,13.8
481,Gigmoto,PH,2021-04-08 01:28:55,13.7796,124.39,81.73,67,84,9.42
482,Chinsali,ZM,2021-04-08 01:28:55,-10.5414,32.0816,59.63,96,91,6.06
483,Jalingo,NG,2021-04-08 01:28:56,8.8833,11.3667,83.41,21,100,3.33
484,Port-Gentil,GA,2021-04-08 01:28:56,-0.7193,8.7815,81.39,80,46,8.9
485,At-Bashi,KG,2021-04-08 01:28:56,41.1702,75.8106,30.56,73,100,1.77
486,Ilhabela,BR,2021-04-08 01:28:57,-23.7781,-45.3581,73.26,82,64,12.95
487,Vestmannaeyjar,IS,2021-04-08 01:28:57,63.4427,-20.2734,33.1,89,100,25.43
488,Magadan,RU,2021-04-08 01:26:22,59.5667,150.8,20.01,63,11,4.45
489,Tondon,GN,2021-04-08 01:28:57,10.3667,-13.35,78.21,85,100,2.04
490,Mecca,SA,2021-04-08 01:24:01,21.4267,39.8261,78.96,26,0,2.57
491,Pisco,PE,2021-04-08 01:28:58,-13.7,-76.2167,70.0,83,0,19.57
492,Raga,SS,2021-04-08 01:25:17,8.4596,25.678,81.39,29,100,3.06
493,Cordoba,AR,2021-04-08 01:28:58,-31.4135,-64.1811,71.01,100,75,3.44
494,Lumby,CA,2021-04-08 01:28:19,50.2498,-118.969,51.8,35,100,5.75
495,Takoradi,GH,2021-04-08 01:28:59,4.8845,-1.7554,80.71,87,86,6.71
496,Strezhevoy,RU,2021-04-08 01:28:59,60.7333,77.5889,32.0,86,90,4.47
497,Liverpool,GB,2021-04-08 01:24:11,53.4106,-2.9779,42.8,81,75,5.75
498,Palu,ID,2021-04-08 01:29:00,-0.8917,119.8707,85.55,69,98,0.36
499,Aliwal North,ZA,2021-04-08 01:29:00,-30.6937,26.7114,58.64,60,15,5.35
500,Oksfjord,NO,2021-04-08 01:29:00,70.2396,22.3479,30.2,63,100,5.75
501,Talin,EE,2021-04-08 01:29:01,59.437,24.7535,30.99,100,20,6.91
502,Ceres,US,2021-04-08 01:24:38,37.5949,-120.9577,69.8,26,36,12.66
503,Los Llanos De Aridane,ES,2021-04-08 01:29:01,28.6585,-17.9182,68.0,88,40,3.44
504,Reyes,BO,2021-04-08 01:29:01,-14.3167,-67.3833,74.19,96,100,1.63
505,Murray Bridge,AU,2021-04-08 01:24:59,-35.1167,139.2667,82.0,25,100,9.04
506,Tocopilla,CL,2021-04-08 01:29:02,-22.092,-70.1979,70.52,72,36,10.51
507,Swidwin,PL,2021-04-08 01:29:02,53.7746,15.7767,34.0,91,100,1.99
508,Hanzhong,CN,2021-04-08 01:29:02,33.0728,107.0303,56.62,72,7,2.59
509,Evreux,FR,2021-04-08 01:29:03,49.0241,1.1508,37.4,81,90,1.45
510,San Policarpo,PH,2021-04-08 01:29:03,12.1791,125.5072,80.92,73,100,6.4
511,Plettenberg Bay,ZA,2021-04-08 01:29:03,-34.0527,23.3716,61.3,90,6,1.66
512,Charters Towers,AU,2021-04-08 01:29:04,-20.1,146.2667,84.88,44,62,6.87
513,Bulata,PH,2021-04-08 01:29:04,9.8599,122.4016,82.71,65,98,9.53
514,Daitari,IN,2021-04-08 01:29:04,21.1,85.75,73.24,86,12,3.8
515,Den Helder,NL,2021-04-08 01:29:05,52.9599,4.7593,39.2,65,90,12.66
516,Leh,IN,2021-04-08 01:29:05,34.1667,77.5833,24.69,68,100,0.47
517,Cockburn Town,TC,2021-04-08 01:29:05,21.4612,-71.1419,73.4,60,40,9.22
518,Wenling,CN,2021-04-08 01:25:01,28.3669,121.36,57.0,90,100,12.82
519,Khorramshahr,IR,2021-04-08 01:29:06,30.4397,48.1664,69.8,49,0,5.66
520,Chuguyevka,RU,2021-04-08 01:29:06,44.1653,133.8633,30.27,35,100,10.27
521,Acapulco,MX,2021-04-08 01:24:31,16.8634,-99.8901,82.4,69,40,8.05
522,Khorixas,NA,2021-04-08 01:29:06,-20.3667,14.9667,74.05,53,32,6.8
523,Diu,IN,2021-04-08 01:29:07,20.7141,70.9822,76.08,66,0,12.57
524,Jieshi,CN,2021-04-08 01:29:07,22.8134,115.8257,73.99,56,86,13.06
525,Sinnamary,GF,2021-04-08 01:29:07,5.3833,-52.95,74.59,91,99,3.02
526,Siuna,NI,2021-04-08 01:29:08,13.7332,-84.7773,73.94,86,100,3.96
527,Ginir,ET,2021-04-08 01:29:08,7.1333,40.7,58.3,71,6,3.09
528,Noumea,NC,2021-04-08 01:25:36,-22.2763,166.4572,86.0,61,90,6.91
529,Port Hedland,AU,2021-04-08 01:29:08,-20.3167,118.5667,89.6,55,6,8.05
530,Bandarbeyla,SO,2021-04-08 01:29:09,9.4942,50.8122,75.47,62,8,2.66
531,Mount Isa,AU,2021-04-08 01:29:09,-20.7333,139.5,89.6,27,7,10.36
532,Kaeo,NZ,2021-04-08 01:29:09,-35.1,173.7833,73.99,74,67,7.0
533,Ransang,PH,2021-04-08 01:29:10,8.9603,117.5828,83.53,66,100,1.3
534,Hailar,CN,2021-04-08 01:29:10,49.2,119.7,43.88,32,0,5.48
535,Caucaia,BR,2021-04-08 01:29:10,-3.7361,-38.6531,84.2,84,0,12.66
536,Haines Junction,CA,2021-04-08 01:29:10,60.7522,-137.5108,23.0,23,51,6.91
537,Alamogordo,US,2021-04-08 01:29:11,32.8995,-105.9603,75.2,9,1,4.61
538,Mahajanga,MG,2021-04-08 01:29:11,-15.7167,46.3167,75.2,94,20,3.44
539,Inongo,CD,2021-04-08 01:29:11,-1.95,18.2667,72.28,93,89,4.09
540,Saint-Georges,GD,2021-04-08 01:29:12,12.0564,-61.7485,78.8,89,75,8.05
541,Kattivakkam,IN,2021-04-08 01:29:12,13.2167,80.3167,77.0,88,20,3.44
542,Ventspils,LV,2021-04-08 01:29:12,57.3894,21.5606,37.4,87,90,12.66
543,Kahta,TR,2021-04-08 01:29:13,37.7855,38.6237,57.2,47,0,3.44
544,Shingu,JP,2021-04-08 01:29:13,33.7333,135.9833,62.6,42,75,3.44
545,Tromso,NO,2021-04-08 01:26:27,69.6496,18.957,30.2,80,75,14.97
546,Polunochnoye,RU,2021-04-08 01:29:13,60.8697,60.4153,32.23,99,100,2.53
547,Ixtapa,MX,2021-04-08 01:29:14,20.7,-105.2,77.0,78,90,9.22
548,Talen,IN,2021-04-08 01:29:14,23.5667,76.7167,77.86,24,0,7.02
549,Itatiaia,BR,2021-04-08 01:29:14,-22.4961,-44.5633,63.18,98,26,2.73
550,Homer,US,2021-04-08 01:29:14,59.6425,-151.5483,36.0,47,90,4.61
551,Boyolangu,ID,2021-04-08 01:26:25,-8.1181,111.8935,79.66,82,89,4.14
552,Klyuchi,RU,2021-04-08 01:29:15,52.2667,79.1667,37.18,80,100,3.11
553,Nipawin,CA,2021-04-08 01:29:15,53.3668,-104.0009,55.4,54,1,11.5
554,Sarkand,KZ,2021-04-08 01:29:15,45.41,79.9186,44.29,61,100,5.37
