City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Manggar,ID,-2.8833,108.2667,79.32,84,45,4.16,scattered clouds
352,Tonantins,BR,-2.8731,-67.8022,87.03,62,100,1.5,overcast clouds
353,Nuevitas,CU,21.5453,-77.2644,87.8,42,40,6.91,scattered clouds
354,Santa Maria,BR,-29.6842,-53.8069,93.2,36,20,11.5,few clouds
355,Shenjiamen,CN,29.9576,122.298,59.0,89,100,14.54,overcast clouds
356,Coquimbo,CL,-29.9533,-71.3436,66.2,59,0,13.8,clear sky
357,Smithers,CA,54.7804,-127.1743,32.0,55,40,6.91,scattered clouds
358,Berdigestyakh,RU,62.0989,126.6992,8.2,95,100,7.23,overcast clouds
359,Vao,NC,-22.6667,167.4833,78.76,87,100,40.09,moderate rain
360,Harper,LR,4.375,-7.7169,83.46,74,100,10.58,overcast clouds
361,Nongstoin,IN,25.5167,91.2667,63.05,65,0,4.61,clear sky
362,Ambon,ID,-3.6954,128.1814,79.79,79,89,1.92,overcast clouds
363,Mpika,ZM,-11.8343,31.4529,58.48,93,94,3.4,overcast clouds
364,Laguna,US,38.421,-121.4238,60.01,62,1,3.44,clear sky
365,Zyryanka,RU,65.75,150.85,-7.42,95,100,11.34,overcast clouds
366,Yumen,CN,40.2833,97.2,52.48,36,56,10.67,broken clouds
367,Thibodaux,US,29.7958,-90.8229,69.8,88,1,6.91,clear sky
368,Camacha,PT,33.0833,-16.3333,68.0,77,40,11.5,scattered clouds
369,Luanda,AO,-8.8368,13.2343,86.0,74,40,6.91,scattered clouds
370,Palmer,US,42.1584,-72.3287,72.0,46,20,6.91,few clouds
371,Tadine,NC,-21.55,167.8833,78.17,90,100,26.15,moderate rain
372,Bulgan,MN,48.8125,103.5347,26.04,94,100,14.0,snow
373,Warri,NG,5.5167,5.75,84.18,70,100,8.84,light rain
374,Banikoara,BJ,11.2985,2.4386,104.36,7,86,3.27,overcast clouds
375,Coihaique,CL,-45.5752,-72.0662,53.6,54,75,9.22,broken clouds
376,Atar,MR,20.5169,-13.0499,98.47,10,0,10.71,clear sky
377,Chiang Rai,TH,19.9167,99.9167,80.01,73,0,3.44,clear sky
378,San Rafael,AR,-34.6177,-68.3301,51.01,86,100,8.66,overcast clouds
379,Vestmanna,FO,62.1564,-7.1664,32.0,55,75,14.97,light snow
380,Teknaf,BD,20.8624,92.3058,76.8,88,20,5.99,few clouds
381,Hun,LY,29.1268,15.9477,72.28,24,61,15.9,broken clouds
382,Nyahururu,KE,0.0421,36.3673,59.67,70,100,10.8,light rain
383,Sampit,ID,-2.5333,112.95,74.25,98,63,1.25,broken clouds
384,Sarkand,KZ,45.41,79.9186,48.67,50,46,5.35,scattered clouds
385,Port Moresby,PG,-9.4431,147.1797,75.2,100,40,5.75,scattered clouds
386,Gotsu,JP,35.0,132.2167,46.04,64,32,5.06,scattered clouds
387,Ippy,CF,6.2679,21.2247,79.39,58,80,6.06,broken clouds
388,Archidona,ES,37.0965,-4.3887,66.0,74,21,3.0,few clouds
389,Olafsvik,IS,64.8945,-23.7142,37.81,93,100,11.65,overcast clouds
390,Kaya,BF,13.0917,-1.0844,104.81,4,1,11.03,clear sky
391,Coxim,BR,-18.5067,-54.76,94.84,32,21,7.94,few clouds
392,Oudtshoorn,ZA,-33.5907,22.2014,59.0,94,0,4.61,clear sky
393,Hambantota,LK,6.1241,81.1185,80.76,72,5,3.24,clear sky
394,Poso,ID,-1.3959,120.7524,78.01,83,100,2.42,overcast clouds
395,Srednekolymsk,RU,67.45,153.6833,-12.15,97,100,7.52,overcast clouds
396,Prince Rupert,CA,54.3161,-130.3201,35.6,86,90,9.22,moderate rain
397,Zatoka,UA,46.0725,30.4654,46.0,36,0,6.71,clear sky
398,Mogadishu,SO,2.0371,45.3438,83.26,73,75,13.22,broken clouds
399,Walvis Bay,NA,-22.9575,14.5053,73.99,64,0,5.99,clear sky
400,Barkly West,ZA,-28.5354,24.5215,71.6,43,0,2.3,clear sky
401,Nador,MA,35.174,-2.9287,66.2,72,20,9.22,few clouds
402,Bystryy Istok,RU,52.371,84.3873,27.93,95,62,4.29,broken clouds
403,Aras,ES,42.5617,-2.356,59.0,72,40,10.36,scattered clouds
404,Talnakh,RU,69.4865,88.3972,31.71,98,100,8.75,snow
405,Chicama,PE,-7.8447,-79.1469,69.8,78,95,12.66,fog
406,Hamilton,US,39.1834,-84.5333,66.0,77,90,9.22,moderate rain
407,Darhan,MN,49.4867,105.9228,34.12,51,100,18.9,light snow
408,Herat,AF,34.5,62.0,71.6,21,0,5.75,clear sky
409,Alamosa,US,37.4695,-105.87,50.0,14,1,3.44,clear sky
410,Lithakia,GR,37.7167,20.8333,57.2,58,20,4.61,few clouds
411,Tabuny,RU,52.7773,78.7896,35.85,82,91,16.26,overcast clouds
412,Meridian,US,43.6121,-116.3915,57.2,23,90,13.8,overcast clouds
413,Havoysund,NO,70.9963,24.6622,33.8,60,20,10.36,few clouds
414,Shilovo,RU,54.3204,40.874,42.76,55,1,3.76,clear sky
415,Nelson Bay,AU,-32.7167,152.15,59.0,76,1,10.36,clear sky
416,Dwarka,IN,22.2394,68.9678,80.74,67,0,15.37,clear sky
417,Antofagasta,CL,-23.65,-70.4,73.0,63,40,18.41,scattered clouds
418,Saint-Leu,RE,-21.15,55.2833,80.6,69,90,3.44,light rain
419,Sao Filipe,CV,14.8961,-24.4956,77.72,58,6,11.5,clear sky
420,Teguise,ES,29.0605,-13.564,73.4,46,20,10.36,few clouds
421,Mindelo,CV,16.8901,-24.9804,77.0,57,20,25.32,few clouds
422,Gunnedah,AU,-30.9833,150.25,53.01,72,14,3.62,few clouds
423,Thio,NC,-21.6167,166.2167,77.0,83,90,11.5,overcast clouds
424,Xiongyue,CN,40.1774,122.1228,49.28,62,80,9.4,light rain
425,Svetlogorsk,BY,52.6333,29.7333,46.22,58,40,8.7,scattered clouds
426,Kashi,CN,39.4547,75.9797,55.4,30,0,6.71,clear sky
427,Quatre Cocos,MU,-20.2078,57.7625,80.01,78,40,11.5,scattered clouds
428,Vila Franca Do Campo,PT,37.7167,-25.4333,62.6,94,75,10.36,broken clouds
429,Panzhihua,CN,26.5851,101.7128,60.01,52,0,2.73,clear sky
430,Boden,SE,65.8252,21.6886,33.8,80,100,5.75,overcast clouds
431,Saint Pete Beach,US,27.7253,-82.7412,82.4,65,1,18.41,clear sky
432,Mabaruma,GY,8.2,-59.7833,82.24,78,98,5.64,overcast clouds
433,Malangwa,NP,26.8568,85.5581,80.96,7,0,7.25,clear sky
434,Ouidah,BJ,6.3631,2.0851,86.0,74,40,10.36,scattered clouds
435,Pringsewu,ID,-5.3582,104.9744,74.91,96,100,2.1,overcast clouds
436,College,US,64.8569,-147.8028,-7.01,76,20,3.87,few clouds
437,Fort Morgan,US,40.2503,-103.8,53.6,22,1,4.61,clear sky
438,Yeppoon,AU,-23.1333,150.7333,68.0,88,75,4.79,broken clouds
439,Amurzet,RU,47.6967,131.0981,50.47,39,100,11.23,overcast clouds
440,Epe,NG,6.5841,3.9834,85.75,66,72,10.38,broken clouds
441,Minden,DE,52.2833,8.9167,45.0,95,100,10.6,light rain
442,Itarema,BR,-2.9248,-39.9167,86.29,64,74,16.6,broken clouds
443,Ahipara,NZ,-35.1667,173.1667,63.5,93,24,0.54,few clouds
444,Tongliao,CN,43.6125,122.2653,54.95,46,100,18.07,overcast clouds
445,Pervoye Maya,RU,56.164,44.7196,42.8,49,0,4.47,clear sky
446,Tougue,GN,11.4667,-11.6,99.3,10,21,6.89,few clouds
447,Kindu,CD,-2.95,25.95,73.22,93,96,4.68,moderate rain
448,Bowen,AU,-20.0167,148.2333,75.2,94,40,5.75,scattered clouds
449,Wattegama,LK,6.7989,81.4808,74.73,90,35,2.33,scattered clouds
450,Camana,PE,-16.6228,-72.7111,72.19,74,96,9.62,overcast clouds
451,Yaring,TH,6.8662,101.3689,80.49,78,31,8.08,scattered clouds
452,Pontalina,BR,-17.525,-49.4472,83.32,41,0,7.36,clear sky
453,Kropotkin,RU,45.4375,40.5756,42.01,82,100,0.98,moderate rain
454,Naryan-Mar,RU,67.6713,53.087,37.69,85,100,22.17,overcast clouds
455,Huaibei,CN,33.9744,116.7917,51.4,73,100,11.63,light rain
456,Bardiyah,LY,31.7561,25.0865,55.94,49,0,8.28,clear sky
457,Jiangmen,CN,22.5833,113.0833,73.0,86,2,1.01,light rain
458,Karuzi,BI,-3.125,30.1333,61.23,96,89,3.22,light rain
459,Keetmanshoop,NA,-26.5833,18.1333,86.0,20,0,6.91,clear sky
460,Qandala,SO,11.472,49.8728,85.03,47,0,11.63,clear sky
461,Honiara,SB,-9.4333,159.95,77.7,85,100,1.97,heavy intensity rain
462,Betanzos,ES,43.2804,-8.2147,57.2,94,75,5.75,broken clouds
463,Muros,ES,42.7762,-9.0603,59.0,81,99,7.18,overcast clouds
464,Amalapuram,IN,16.5833,82.0167,77.16,92,9,3.29,clear sky
465,Barentu,ER,15.1139,37.5928,84.25,33,80,12.75,broken clouds
466,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,93.6,31,20,7.11,few clouds
467,Sinnamary,GF,5.3833,-52.95,82.45,72,53,5.79,broken clouds
468,Estevan,CA,49.1334,-102.9842,59.0,23,1,11.5,clear sky
469,Road Town,VG,18.4167,-64.6167,84.2,54,40,8.05,scattered clouds
470,Bouna,CI,9.2667,-3.0,101.17,18,89,4.97,overcast clouds
471,Areka,ET,7.0667,37.7,70.18,44,87,6.46,overcast clouds
472,Rognan,NO,67.0953,15.3878,34.0,89,98,7.2,snow
473,Tarauaca,BR,-8.1614,-70.7656,81.97,81,100,2.33,overcast clouds
474,Ilhabela,BR,-23.7781,-45.3581,80.67,60,0,6.53,clear sky
475,Ucluelet,CA,48.9329,-125.5528,43.0,70,20,11.5,few clouds
476,Matagami,CA,49.7502,-77.6328,69.8,43,20,14.97,few clouds
477,Yar-Sale,RU,66.8333,70.8333,30.09,92,64,12.06,broken clouds
478,Sorland,NO,67.667,12.6934,37.81,69,83,26.69,broken clouds
479,Oranjestad,AW,12.524,-70.027,86.0,66,75,21.85,broken clouds
480,La Palma,US,33.8464,-118.0467,68.0,82,75,4.61,broken clouds
481,Pimentel,PE,-6.8367,-79.9342,77.0,78,75,5.75,broken clouds
482,Sterling,US,39.0062,-77.4286,64.0,82,90,5.75,overcast clouds
483,Obo,CF,5.3998,26.4869,77.11,61,100,4.7,overcast clouds
484,Sibolga,ID,1.7427,98.7792,77.52,88,100,3.27,overcast clouds
485,Astara,AZ,38.5,48.6667,50.0,87,40,2.3,scattered clouds
486,Severodvinsk,RU,64.5635,39.8302,41.0,75,75,8.95,light rain
487,Port-Gentil,GA,-0.7193,8.7815,86.0,74,20,10.36,light rain
488,Nome,US,64.5011,-165.4064,6.8,47,75,14.97,broken clouds
489,Tura,IN,25.5198,90.2201,74.91,57,0,8.21,clear sky
490,Port Hardy,CA,50.6996,-127.4199,41.0,75,20,5.75,light rain
491,Beroroha,MG,-21.6667,45.1667,80.96,45,64,1.59,broken clouds
492,Mayo,US,38.8876,-76.5119,66.99,100,1,10.36,clear sky
493,Nandura,IN,20.8333,76.45,94.12,22,57,9.31,broken clouds
494,Nahan,IN,30.55,77.3,73.18,12,0,7.74,clear sky
495,Rio Grande,BR,-32.035,-52.0986,77.0,88,90,11.5,moderate rain
496,Richards Bay,ZA,-28.783,32.0377,72.57,81,3,10.02,clear sky
497,Ca Mau,VN,9.1769,105.15,81.0,75,7,8.48,clear sky
498,Hennenman,ZA,-27.9765,27.0242,71.65,31,0,7.31,clear sky
499,Sola,VU,-13.8833,167.55,78.89,77,100,6.17,overcast clouds
500,Necochea,AR,-38.5473,-58.7368,64.99,82,99,5.01,overcast clouds
501,Urambo,TZ,-5.0667,32.05,64.94,94,100,2.89,overcast clouds
502,Dunmanway,IE,51.7167,-9.1167,43.0,65,75,19.57,broken clouds
503,Tadpatri,IN,14.9167,78.0167,85.05,40,1,11.59,clear sky
504,Pincher Creek,CA,49.4833,-113.952,42.8,52,1,19.57,clear sky
505,Gallup,US,35.5281,-108.7426,60.01,10,1,3.44,clear sky
506,Gualaquiza,EC,-3.4,-78.55,74.62,78,60,2.24,light rain
507,Wasilla,US,61.5814,-149.4394,9.0,31,1,12.66,clear sky
508,Atbasar,KZ,51.8,68.3333,31.78,89,9,11.16,clear sky
509,Dunedin,NZ,-45.8742,170.5036,57.7,74,100,4.72,overcast clouds
510,Pytalovo,RU,57.0679,27.9138,39.09,86,93,5.79,overcast clouds
511,Geraldton,AU,-28.7667,114.6,77.0,47,90,23.02,overcast clouds
512,Dryden,CA,49.7833,-92.7503,35.6,93,90,8.05,overcast clouds
513,Jardim,BR,-21.4803,-56.1381,95.79,30,1,6.96,clear sky
514,Cabo Rojo,PR,18.0866,-67.1457,82.99,59,63,4.0,broken clouds
515,Lubango,AO,-14.9172,13.4925,65.01,57,74,2.3,broken clouds
516,Broome,US,42.2506,-75.833,70.0,63,1,9.22,clear sky
517,Shahr-E Babak,IR,30.1165,55.1186,67.06,27,92,11.14,overcast clouds
518,Pacific Grove,US,36.6177,-121.9166,53.6,62,90,9.22,overcast clouds
519,Ichnya,UA,50.8626,32.3942,44.96,49,4,4.97,clear sky
520,Cochrane,CA,51.1834,-114.4687,41.0,24,75,16.11,broken clouds
521,Skibbereen,IE,51.55,-9.2667,41.0,65,75,19.57,moderate rain
522,Sungaipenuh,ID,-2.0833,101.3833,65.07,95,100,2.73,overcast clouds
523,Gizo,SB,-8.103,156.8419,78.84,84,100,15.88,light rain
524,Zhangye,CN,38.9342,100.4517,52.72,34,100,3.96,overcast clouds
525,Sartana,UA,47.1744,37.6927,54.0,100,81,8.01,broken clouds
526,Sandpoint,US,48.2766,-116.5533,42.01,60,75,12.66,broken clouds
527,Praia Da Vitoria,PT,38.7333,-27.0667,60.8,94,75,17.78,broken clouds
528,Neryungri,RU,56.6709,124.6491,-1.93,98,95,5.66,overcast clouds
529,Gurupa,BR,-1.405,-51.64,86.38,65,52,2.95,broken clouds
530,Presidente Medici,BR,-11.1753,-61.9014,79.63,80,100,4.94,overcast clouds
531,Iranshahr,IR,27.2025,60.6848,86.0,9,0,3.6,clear sky
532,Shupiyan,IN,33.7167,74.8333,45.82,61,29,4.09,scattered clouds
533,Abu Dhabi,AE,24.4667,54.3667,86.0,42,0,5.75,clear sky
534,Tomatlan,MX,19.9333,-105.25,87.69,31,8,6.04,clear sky
535,Guangyuan,CN,32.442,105.823,59.0,99,100,3.0,overcast clouds
536,Sinjar,IQ,36.3209,41.8754,63.66,37,55,7.81,broken clouds
537,Cap Malheureux,MU,-19.9842,57.6142,80.01,75,99,5.01,overcast clouds
538,Stillwater,US,36.1156,-97.0584,60.8,48,1,18.41,clear sky
539,Jacksonville,US,30.3322,-81.6556,84.2,37,1,13.8,clear sky
540,Shimonoseki,JP,33.95,130.95,51.8,76,0,3.44,clear sky
541,Mankapur,IN,27.0333,82.2333,83.5,7,2,9.98,clear sky
542,Nanakuli,US,21.3906,-158.1547,69.01,72,1,3.44,clear sky
543,Huntsville,US,34.7304,-86.5861,69.01,82,90,13.8,overcast clouds
544,Alice Springs,AU,-23.7,133.8833,62.01,67,0,5.75,clear sky
545,Stulovo,RU,58.7225,50.1439,32.86,99,100,3.29,light snow
546,Gilgit,PK,35.9221,74.3087,53.62,48,89,1.99,overcast clouds
547,Severnoye,RU,56.3491,78.3619,28.15,97,35,1.99,scattered clouds
548,Kokopo,PG,-4.352,152.2633,76.32,88,100,8.9,light rain
549,Ovsyanka,RU,55.9575,92.5519,24.8,63,0,2.24,clear sky
550,Negara,ID,-8.3151,114.6025,77.04,89,16,2.13,few clouds
551,Hohhot,CN,40.8106,111.6522,50.0,76,40,4.47,scattered clouds
552,Vagur,FO,61.4732,-6.8119,35.4,54,100,17.4,overcast clouds
553,Caravelas,BR,-17.7125,-39.2481,82.47,59,29,8.77,scattered clouds
554,Taquarituba,BR,-23.5331,-49.2444,83.46,35,49,2.01,scattered clouds
555,Adrar,MR,20.5022,-10.0711,96.03,9,0,4.32,clear sky
556,San Francisco,US,37.7749,-122.4194,57.2,58,20,6.91,few clouds
557,Kudat,MY,6.8837,116.8477,80.6,89,20,4.61,few clouds
558,Barrhead,GB,55.7992,-4.3929,44.6,53,93,11.5,overcast clouds
559,Mangrol,IN,21.1167,70.1167,80.24,67,0,13.04,clear sky
560,San Juan,AR,-31.5375,-68.5364,57.94,61,100,18.66,overcast clouds
561,Eyl,SO,7.9803,49.8164,80.42,66,6,11.07,clear sky
562,Balkhash,KZ,46.844,74.9804,51.96,48,100,20.47,overcast clouds
563,Goure,NE,13.9835,10.2704,100.0,5,100,9.64,overcast clouds
564,Sitka,US,57.0531,-135.33,32.0,100,90,3.56,snow
565,Sangar,RU,63.9242,127.4739,10.08,93,100,0.87,overcast clouds
566,Kushiro,JP,42.975,144.3747,34.68,71,45,2.42,scattered clouds
567,Adilcevaz,TR,38.8039,42.7342,57.2,41,75,11.5,broken clouds
568,Abu Zabad,SD,12.35,29.25,88.92,7,97,10.69,overcast clouds
569,Ouegoa,NC,-20.35,164.4333,76.23,92,99,6.64,overcast clouds
570,Quzhou,CN,28.9594,118.8686,57.29,72,100,5.75,overcast clouds
571,Chapais,CA,49.7834,-74.8492,60.8,55,20,9.22,few clouds
572,Champerico,GT,14.3,-91.9167,87.8,70,75,6.91,broken clouds
573,Sahbuz,AZ,39.4072,45.5739,57.2,77,90,18.41,overcast clouds
574,Alugan,PH,12.2188,125.4808,78.85,81,99,9.69,overcast clouds
575,Gravdal,NO,68.1214,13.5031,36.63,74,91,25.57,overcast clouds
576,Terrace,CA,54.5163,-128.6035,30.2,86,75,1.77,broken clouds
577,North Myrtle Beach,US,33.816,-78.68,70.0,94,90,8.05,overcast clouds
578,Pocone,BR,-16.2567,-56.6228,94.73,34,67,6.73,broken clouds
579,Boyolangu,ID,-8.1181,111.8935,76.06,91,71,1.28,broken clouds
580,Skelleftea,SE,64.7507,20.9528,36.0,60,40,8.05,scattered clouds
581,Maldonado,UY,-34.6667,-54.9167,69.01,94,90,14.97,heavy intensity rain
582,Sobolevo,RU,54.4299,31.8996,44.33,60,29,10.38,scattered clouds
583,Sanming,CN,26.2486,117.6186,64.15,70,100,2.55,overcast clouds
584,Peniche,PT,39.3558,-9.3811,63.0,87,59,14.0,broken clouds
585,Piombino,IT,42.9348,10.5221,57.0,84,98,8.99,light rain
586,Atherton,GB,53.5237,-2.4935,43.0,70,99,5.99,overcast clouds
587,Comodoro Rivadavia,AR,-45.8667,-67.5,60.8,39,0,21.85,clear sky
588,Saryg-Sep,RU,51.5,95.6,28.06,86,11,3.91,few clouds
589,Palmas,BR,-10.2128,-48.3603,86.0,58,40,8.05,scattered clouds
590,Braniewo,PL,54.3797,19.8196,39.97,72,100,4.07,overcast clouds
591,Zaria,NG,11.1113,7.7227,97.41,4,19,9.06,few clouds
592,Erdenet,MN,49.0333,104.0833,24.66,88,100,14.29,light snow
593,Garwa,IN,24.1833,83.8167,85.17,14,8,0.67,clear sky
594,Ola,RU,59.5833,151.2833,6.37,77,41,10.8,scattered clouds
595,Borisoglebskiy,RU,57.2586,39.1508,44.6,36,0,6.71,clear sky
596,Pitimbu,BR,-7.4706,-34.8086,78.8,100,75,8.05,broken clouds
597,Ishigaki,JP,24.3448,124.1572,73.47,70,79,18.37,broken clouds
598,Amqui,CA,48.4638,-67.4313,41.0,56,20,18.41,few clouds
599,Bikaner,IN,28.0167,73.3,82.69,9,0,10.45,clear sky
600,Varzea Da Palma,BR,-17.5981,-44.7308,86.79,30,0,6.67,clear sky
601,Manadhoo,MV,5.7667,73.3833,83.62,67,30,2.82,scattered clouds
602,Kimbe,PG,-5.5502,150.1429,75.29,96,100,0.94,light rain
603,Lichinga,MZ,-13.3128,35.2406,66.2,82,75,5.75,broken clouds
604,Aksha,RU,50.2814,113.2867,31.96,43,90,8.75,overcast clouds
605,Cardston,CA,49.2,-113.3019,42.8,36,10,16.11,clear sky
606,Assentoft,DK,56.4421,10.1517,44.6,57,75,9.93,broken clouds
607,Shyroke,UA,47.6917,33.2571,51.01,27,0,2.24,clear sky
608,Tautira,PF,-17.7333,-149.15,78.8,73,75,12.08,light rain
609,Buala,SB,-8.145,159.5921,78.69,83,99,4.7,light rain
610,Mana,GF,5.6592,-53.7767,83.1,69,47,6.42,scattered clouds
611,Sedalia,US,38.7045,-93.2283,48.2,93,90,18.41,heavy intensity rain
612,Kirovskiy,RU,45.0917,133.5136,38.66,55,18,6.38,few clouds
613,Nagato,JP,34.3833,131.2,51.8,76,0,3.44,clear sky
614,Touros,BR,-5.1989,-35.4608,86.0,66,75,12.66,broken clouds
615,Charters Towers,AU,-20.1,146.2667,71.76,63,70,5.48,broken clouds
616,Bitung,ID,1.4451,125.1824,73.4,94,40,1.14,scattered clouds
617,Spearfish,US,44.4908,-103.8594,57.99,26,1,6.91,clear sky
618,Oktyabrskoye,RU,43.0645,44.7417,44.6,81,90,8.95,overcast clouds
619,Stony Plain,CA,53.5334,-114.0021,43.0,52,75,14.97,broken clouds
620,Talaya,RU,61.3833,152.75,-15.77,100,98,3.04,overcast clouds
621,Faya,SA,18.3851,42.4509,69.8,48,20,6.91,few clouds
622,Kopervik,NO,59.2835,5.3067,41.0,70,40,4.61,scattered clouds
623,Tsumeb,NA,-19.2333,17.7167,69.8,43,2,3.44,clear sky
624,Taoudenni,ML,22.6783,-3.9836,98.96,8,3,11.61,clear sky
625,Pop,UZ,40.8736,71.1089,60.8,31,0,6.91,clear sky
626,Iskateley,RU,67.6803,53.1512,37.6,85,100,22.26,overcast clouds
627,Kindersley,CA,51.4668,-109.1682,48.2,31,75,13.8,broken clouds
628,Naze,JP,28.3667,129.4833,62.82,66,96,19.62,overcast clouds
629,Tibacuy,CO,4.3511,-72.4564,80.26,76,89,10.63,overcast clouds
630,Iguatemi,BR,-23.6803,-54.5611,90.93,28,4,9.06,clear sky
631,Kitui,KE,-1.367,38.0106,71.19,69,98,10.09,light rain
632,Kuching,MY,1.55,110.3333,78.8,94,40,3.44,moderate rain
633,Praya,CV,14.9215,-23.5087,78.8,53,20,21.85,few clouds
634,Olenino,RU,56.2092,33.4889,44.65,58,63,12.33,broken clouds
635,Grudziadz,PL,53.4841,18.7537,42.01,89,100,3.0,overcast clouds
636,Egvekinot,RU,66.3167,-179.1667,-5.42,83,100,11.83,overcast clouds
637,Leh,IN,34.1667,77.5833,32.4,47,84,4.05,broken clouds
638,Skjervoy,NO,70.0311,20.9714,34.74,57,36,21.32,scattered clouds
639,Nurota,UZ,40.5614,65.6886,62.6,42,0,6.91,clear sky
640,Matanza,CO,7.3223,-73.0152,80.6,69,40,6.91,scattered clouds
641,Antalaha,MG,-14.9003,50.2788,75.9,89,99,7.02,light rain
642,Bell Ville,AR,-32.6259,-62.6887,70.0,95,100,1.99,overcast clouds
643,Lima,PE,-12.0432,-77.0282,73.4,68,0,9.22,clear sky
644,Marsa Matruh,EG,31.3525,27.2453,57.2,47,0,16.11,clear sky
645,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,86.16,66,99,3.33,overcast clouds
646,Wheatley,GB,51.7473,-1.1394,41.0,81,75,12.66,moderate rain
647,Minab,IR,27.1467,57.0801,77.0,61,2,6.91,clear sky
648,Mizdah,LY,31.4451,12.9801,66.85,31,89,18.34,overcast clouds
649,Mumbwa,ZM,-14.9783,27.0619,69.76,53,41,5.06,scattered clouds
650,Goderich,CA,43.7501,-81.7165,64.4,59,98,5.75,overcast clouds
651,Rexburg,US,43.826,-111.7897,53.01,40,1,5.75,clear sky
652,Banda Aceh,ID,5.5577,95.3222,80.15,81,50,7.94,scattered clouds
653,Nha Trang,VN,12.25,109.1833,77.0,88,40,6.91,scattered clouds
654,Xapuri,BR,-10.6517,-68.5044,71.6,100,90,9.22,overcast clouds
655,Santa Barbara,US,34.7333,-120.0343,62.01,58,1,5.75,clear sky
656,Biltine,TD,14.5333,20.9167,91.69,4,48,13.51,scattered clouds
657,Mayumba,GA,-3.432,10.6554,78.06,88,100,5.01,overcast clouds
658,Teahupoo,PF,-17.8333,-149.2667,78.8,73,75,12.93,light rain
659,Ahuimanu,US,21.4447,-157.8378,71.6,60,75,5.75,broken clouds
660,Manaquiri,BR,-3.3167,-60.35,86.0,70,40,4.61,scattered clouds
661,Paris,FR,48.8534,2.3488,57.2,87,75,9.22,broken clouds
662,Olinda,BR,-8.0089,-34.8553,77.0,83,75,12.66,broken clouds
663,Manaus,BR,-3.1019,-60.025,86.0,70,40,4.61,scattered clouds
664,Bambanglipuro,ID,-7.95,110.2833,79.38,84,100,2.98,moderate rain
665,High Level,CA,58.5169,-117.136,10.4,72,75,25.32,broken clouds
666,Tawang,IN,27.5833,91.8667,42.64,90,35,0.63,scattered clouds
667,Sistranda,NO,63.7256,8.834,35.6,87,40,13.8,light rain
668,Honningsvag,NO,70.9821,25.9704,33.51,68,87,23.8,overcast clouds
669,Northam,GB,51.0333,-4.2167,46.99,71,38,8.01,scattered clouds
670,Sawakin,SD,19.1059,37.3321,77.95,65,1,11.45,clear sky
671,Kudahuvadhoo,MV,2.6708,72.8944,83.05,73,59,10.2,broken clouds
672,Kununurra,AU,-15.7667,128.7333,71.6,88,70,3.31,broken clouds
673,Piranhas,BR,-16.4269,-51.8222,86.07,49,0,6.2,clear sky
674,Saint-Augustin,CA,51.226,-58.6502,35.31,87,100,13.33,overcast clouds
675,Rosario Do Sul,BR,-30.2583,-54.9142,91.29,37,97,15.59,overcast clouds
676,Avera,US,33.194,-82.5271,73.4,78,1,11.5,clear sky
677,Izumo,JP,35.3667,132.7667,37.4,93,20,5.75,few clouds
678,Lakes Entrance,AU,-37.8811,147.981,46.0,80,87,3.0,overcast clouds
679,Mahon,ES,39.8885,4.2658,60.8,88,75,5.75,broken clouds
680,Saldanha,ZA,-33.0117,17.9442,66.2,77,98,9.22,overcast clouds
681,Winnemucca,US,40.973,-117.7357,60.8,21,1,14.97,clear sky
682,Severo-Kurilsk,RU,50.6789,156.125,29.01,84,100,17.87,overcast clouds
683,Estelle,US,29.8458,-90.1067,71.6,88,75,6.91,moderate rain
684,Nantucket,US,41.2835,-70.0995,50.0,81,90,13.8,overcast clouds
685,Saint-Pierre,RE,-21.3393,55.4781,80.6,69,90,3.44,light rain
686,Brandon,US,27.9378,-82.2859,88.0,51,75,13.8,broken clouds
687,Mecca,SA,21.4267,39.8261,80.15,39,1,10.78,clear sky
688,Okoneshnikovo,RU,54.8377,75.0834,32.43,92,86,8.7,overcast clouds
689,Tete,MZ,-16.1564,33.5867,82.4,54,40,4.61,scattered clouds
690,Samarai,PG,-10.6167,150.6667,80.47,75,93,12.53,overcast clouds
691,Juneau,US,58.3019,-134.4197,28.4,69,90,3.44,light snow
